Unnamed: 0,Escola,Ano,Turma,EF09MA09,EF09MA09bTO,EF09MA12,EF09MA19,EF09MA09aTO,EF09MA22,Total
125,E. M. E. C Boanerges Moreira de Paula,9,U,1,1.0,0.0,0.5,0,1.0,58.0
126,E. M. E. C Boanerges Moreira de Paula,9,U,1,0.3,1.0,0.0,0,1.0,55.0
127,E. M. E. C Boanerges Moreira de Paula,9,U,0,0.3,0.0,0.5,0,0.3,18.0
128,E. M. E. C Boanerges Moreira de Paula,9,U,0,0.3,0.5,1.0,0,1.0,47.0
129,E. M. E. C Boanerges Moreira de Paula,9,U,1,0.3,0.0,0.0,0,1.0,38.0
130,E. M. E. C Boanerges Moreira de Paula,9,U,1,0.0,0.0,0.5,0,0.7,37.0
131,E. M. E. C Boanerges Moreira de Paula,9,U,1,0.3,0.5,0.0,0,0.3,35.0
132,E. M. E. C. Santa Marina,9,U,0,0.0,0.0,0.5,1,0.0,25.0
