Unnamed: 0,Escola,Ano,Turma,EF09LP02,EF89LP04,EF09LP11,EF09LP10,EF89LP33,EF09LP12,EF69LP27,Total
126,E. M. E. C Boanerges Moreira de Paula,9,U,0,0.3,1,0.2,0,0,1,36.0
127,E. M. E. C Boanerges Moreira de Paula,9,U,0,0.0,0,0.5,1,0,0,21.0
128,E. M. E. C Boanerges Moreira de Paula,9,U,0,0.0,0,0.0,1,1,1,43.0
129,E. M. E. C Boanerges Moreira de Paula,9,U,0,0.3,0,0.0,0,0,1,19.0
130,E. M. E. C Boanerges Moreira de Paula,9,U,1,1.0,1,1.0,1,1,1,100.0
131,E. M. E. C Boanerges Moreira de Paula,9,U,0,0.3,0,0.8,1,0,0,30.0
132,E. M. E. C Boanerges Moreira de Paula,9,U,1,1.0,0,0.8,1,1,1,83.0
133,E. M. E. C. Santa Marina,9,U,0,0.0,0,0.2,1,0,0,17.0
